time-since-start [s],throttle_mpc,roll_mpc,pitch_mpc,yaw_mpc,throttle_nw,roll_nw,pitch_nw,yaw_nw,position_x [m],position_y [m],position_z [m],rotation_w [quaternion],rotation_x [quaternion],rotation_y [quaternion],rotation_z [quaternion],velocity_x [m/s],velocity_y [m/s],velocity_z [m/s],omega_x [rad/s],omega_y [rad/s],omega_z [rad/s],network_used
0.0,9.00728480321669,-4.660043977087529,-4.238735604875552,5.999988219672648,7.054139,-1.6607679,0.80955416,0.30016455,13.21693,-12.155018,1.0673448,0.28637874,-0.44752774,0.21027036,0.8206659,-1.4196247,1.4252394,0.20125002,0.025093222,0.070338935,-0.013706389,0
0.01,9.00728480321669,-4.660043977087529,-4.238735604875552,5.999988219672648,7.518873,-1.9529109,1.3642179,0.68389386,13.202113,-12.140157,1.0693836,0.28597364,-0.4477771,0.21061799,0.820582,-1.5434127,1.5464841,0.20608942,-0.004255888,0.09964842,0.17757674,0
0.02,9.00728480321669,-4.660043977087529,-4.238735604875552,5.999988219672648,7.518873,-1.9529109,1.3642179,0.68389386,13.186072,-12.124098,1.0714573,0.2847042,-0.44797608,0.21131586,0.8207353,-1.6642175,1.6647782,0.20821844,-0.029110568,0.12430401,0.36412242,0
0.03,9.00728480321669,-4.660043977087529,-4.238735604875552,5.999988219672648,7.518873,-1.9529109,1.3642179,0.68389386,13.168838,-12.106872,1.0735388,0.28260243,-0.44810408,0.21236363,0.8211212,-1.7821641,1.78017,0.20767112,-0.05022787,0.14497538,0.546048,0
0.04,9.00728480321669,-4.660043977087529,-4.238735604875552,5.999988219672648,7.5885854,-1.5213859,1.2710356,0.75634414,13.150438,-12.088505,1.0756015,0.27969688,-0.44814298,0.21375881,0.82173264,-1.8973643,1.8927101,0.20448859,-0.06824122,0.16223325,0.72346795,0
0.05,9.00728480321669,-4.660043977087529,-4.238735604875552,5.999988219672648,7.5885854,-1.5213859,1.2710356,0.75634414,13.1309,-12.069027,1.0776196,0.27601326,-0.4480764,0.21549706,0.8225601,-2.0099182,2.0024512,0.19871767,-0.08368099,0.17656434,0.8964938,0
0.060000000000000005,9.00728480321669,-4.660043977087529,-4.238735604875552,5.999988219672648,7.5885854,-1.5213859,1.2710356,0.75634414,13.1102495,-12.048466,1.0795671,0.27157483,-0.44788966,0.2175726,0.82359207,-2.1199172,2.109446,0.19040969,-0.096989825,0.18838231,1.0652344,0
0.07,9.00728480321669,-4.660043977087529,-4.238735604875552,5.999988219672648,7.5885854,-1.5213859,1.2710356,0.75634414,13.0885105,-12.026849,1.0814191,0.26640272,-0.4475693,0.21997836,0.8248155,-2.227444,2.213748,0.17961946,-0.10853908,0.1980408,1.2297959,0
0.08,9.077939866926812,-4.958264345471467,-4.56549661264622,5.609561506017361,8.138549,-1.0184888,0.95564336,1.1463399,13.065708,-12.0042,1.0831511,0.2605162,-0.44710296,0.22270621,0.82621545,-2.3325748,2.3154101,0.16640455,-0.11863863,0.20584033,1.3902818,0
0.09,9.077939866926812,-4.958264345471467,-4.56549661264622,5.609561506017361,8.138549,-1.0184888,0.95564336,1.1463399,13.041887,-11.980568,1.0847229,0.25394198,-0.44642654,0.22563472,0.82783186,-2.431532,2.4107695,0.14774103,-0.16556539,0.16948822,1.5340366,0
0.09999999999999999,9.077939866926812,-4.958264345471467,-4.56549661264622,5.609561506017361,8.138549,-1.0184888,0.95564336,1.1463399,13.017081,-11.95599,1.0861013,0.24669614,-0.44544587,0.22857943,0.8297411,-2.5293791,2.504653,0.12776306,-0.22845884,0.11546815,1.6728206,0
