time-since-start [s],throttle_mpc,roll_mpc,pitch_mpc,yaw_mpc,throttle_nw,roll_nw,pitch_nw,yaw_nw,position_x [m],position_y [m],position_z [m],rotation_w [quaternion],rotation_x [quaternion],rotation_y [quaternion],rotation_z [quaternion],velocity_x [m/s],velocity_y [m/s],velocity_z [m/s],omega_x [rad/s],omega_y [rad/s],omega_z [rad/s],network_used
0.0,12.678183550637042,5.999999569842472,-5.999999881687424,-3.8941266337800537,10.463873,1.3309174,0.73563284,-0.055931427,16.658035,-10.491577,1.3071088,-0.123516634,0.39882177,-0.23792987,-0.87696874,-8.7808275,-3.484091,-0.582589,1.3861026,-0.16205937,-0.108736776,0
0.01,12.678183550637042,5.999999569842472,-5.999999881687424,-3.8941266337800537,10.859521,2.333219,1.1139243,-0.2976126,16.569641,-10.525943,1.3013128,-0.12757328,0.3966875,-0.24374254,-0.8757588,-8.897382,-3.389018,-0.5769679,1.5232875,-0.49033943,-0.24240777,0
0.02,12.678183550637042,5.999999569842472,-5.999999881687424,-3.8941266337800537,10.859521,2.333219,1.1139243,-0.2976126,16.4801,-10.559356,1.2955616,-0.13287777,0.3931907,-0.2497072,-0.87486607,-9.010057,-3.2934968,-0.5736021,1.6754795,-0.8039016,-0.37277833,0
0.03,12.678183550637042,5.999999569842472,-5.999999881687424,-3.8941266337800537,10.859521,2.333219,1.1139243,-0.2976126,16.389454,-10.591809,1.2898341,-0.13942814,0.3883709,-0.25588536,-0.8742141,-9.118438,-3.1974146,-0.57214284,1.839842,-1.1045418,-0.4999656,0
0.04,12.678183550637042,5.999999569842472,-5.999999881687424,-3.8941266337800537,11.628525,2.5471911,1.1720269,-0.30019575,16.297749,-10.623301,1.2841132,-0.1472167,0.38225755,-0.26232332,-0.87372345,-9.222127,-3.1006677,-0.5722922,2.0139704,-1.3937649,-0.62408006,0
0.05,12.678183550637042,5.999999569842472,-5.999999881687424,-3.8941266337800537,11.628525,2.5471911,1.1720269,-0.30019575,16.20503,-10.653821,1.2783836,-0.15623015,0.37487164,-0.26905394,-0.87331164,-9.320741,-3.003168,-0.5737985,2.1958258,-1.6728324,-0.74522614,0
0.060000000000000005,12.678183550637042,5.999999569842472,-5.999999881687424,-3.8941266337800537,11.628525,2.5471911,1.1720269,-0.30019575,16.111355,-10.683362,1.2726332,-0.16645,0.36622703,-0.27609834,-0.87289274,-9.41391,-2.904854,-0.5764532,2.3836803,-1.9428018,-0.86350244,0
0.07,12.678183550637042,5.999999569842472,-5.999999881687424,-3.8941266337800537,11.628525,2.5471911,1.1720269,-0.30019575,16.016773,-10.711917,1.2668511,-0.17785242,0.35633177,-0.2834671,-0.8723774,-9.501274,-2.8056943,-0.58008814,2.5760694,-2.2045598,-0.9790022,0
0.08,14.201360275847547,5.99999959235795,-5.99999990005322,-4.081215585521485,14.138576,2.203269,1.2931519,-0.27034175,15.92135,-10.739474,1.2610284,-0.19040848,0.34518936,-0.29116136,-0.8716729,-9.582486,-2.7056935,-0.5845731,2.771752,-2.458849,-1.0918137,0
0.09,14.201360275847547,5.99999959235795,-5.99999990005322,-4.081215585521485,14.138576,2.203269,1.2931519,-0.27034175,15.825113,-10.765983,1.2551981,-0.20413066,0.33276737,-0.29918957,-0.87067896,-9.66381,-2.5959885,-0.58160776,2.9846692,-2.721349,-1.2125417,0
0.09999999999999999,14.201360275847547,5.99999959235795,-5.99999990005322,-4.081215585521485,14.138576,2.203269,1.2931519,-0.27034175,15.7281,-10.79139,1.2493937,-0.21902491,0.31902823,-0.3075519,-0.86928743,-9.737703,-2.4854867,-0.57937866,3.1992085,-2.977799,-1.3304617,0
0.10999999999999999,14.201360275847547,5.99999959235795,-5.99999990005322,-4.081215585521485,14.138576,2.203269,1.2931519,-0.27034175,15.630387,-10.81569,1.243608,-0.23504387,0.30396423,-0.31622428,-0.86738807,-9.803795,-2.374326,-0.57785106,3.4145572,-3.2285783,-1.4456615,0
0.11999999999999998,14.201360275847547,5.99999959235795,-5.99999990005322,-4.081215585521485,14.138576,2.203269,1.2931519,-0.27034175,15.532054,-10.838876,1.2378341,-0.2521338,0.28756756,-0.32517508,-0.8648667,-9.861736,-2.2627015,-0.5770261,3.6300263,-3.474005,-1.558224,0
0.12999999999999998,16.05391928903907,5.255086697137855,-5.999999850123598,-3.623122755210871,14.94444,1.8059663,1.5286338,-0.10032221,15.433184,-10.860944,1.2320648,-0.27023432,0.26983145,-0.3343653,-0.86160547,-9.9112015,-2.150867,-0.57694024,3.8450327,-3.714346,-1.6682279,0
0.13999999999999999,16.05391928903907,5.255086697137855,-5.999999850123598,-3.623122755210871,14.94444,1.8059663,1.5286338,-0.10032221,15.333852,-10.88187,1.2263125,-0.28936958,0.25045305,-0.3436885,-0.8575643,-9.95367,-2.0341756,-0.57332325,4.064289,-4.0712843,-1.7641551,0
0.15,16.05391928903907,5.255086697137855,-5.999999850123598,-3.623122755210871,14.94444,1.8059663,1.5286338,-0.10032221,15.234139,-10.901621,1.2206025,-0.30946076,0.22931,-0.3529743,-0.85267806,-9.987254,-1.9156628,-0.56850296,4.2493887,-4.3725314,-1.8553752,0
0.16,16.986810515899467,3.10757579352513,-5.56385320748841,-1.300270209049502,15.748549,2.0475886,1.6517663,-0.5791231,15.13414,-10.920179,1.2149464,-0.33030123,0.20664717,-0.3620979,-0.8468075,-10.011284,-1.7958392,-0.56253576,4.4056587,-4.626772,-1.9421191,0
0.17,16.986810515899467,3.10757579352513,-5.56385320748841,-1.300270209049502,15.748549,2.0475886,1.6517663,-0.5791231,15.033945,-10.9375,1.2093856,-0.35123187,0.18301725,-0.37035185,-0.8402262,-10.026062,-1.6683311,-0.54941815,4.203137,-4.772567,-1.9106234,0
0.18000000000000002,16.986810515899467,3.10757579352513,-5.56385320748841,-1.300270209049502,15.748549,2.0475886,1.6517663,-0.5791231,14.933657,-10.953547,1.2039615,-0.37172338,0.15889157,-0.37720773,-0.8332402,-10.03009,-1.5409713,-0.535227,4.0322266,-4.8956757,-1.8806733,0
0.19000000000000003,16.986810515899467,3.10757579352513,-5.56385320748841,-1.300270209049502,15.748549,2.0475886,1.6517663,-0.5791231,14.833382,-10.968324,1.1986846,-0.39177454,0.13435668,-0.38280883,-0.8257833,-10.023448,-1.4146471,-0.5199947,3.8879933,-4.999629,-1.8521926,0
0.20000000000000004,16.867307433326136,1.9712682549293108,-4.350143041444095,-1.0878168068133864,16.10034,2.3420072,1.6354909,-1.1213078,14.733224,-10.981846,1.1935648,-0.4113779,0.109486856,-0.38727692,-0.81780016,-10.006257,-1.2901978,-0.5038011,3.7662716,-5.0874057,-1.8251097,0
0.21000000000000005,16.867307433326136,1.9712682549293108,-4.350143041444095,-1.0878168068133864,16.10034,2.3420072,1.6354909,-1.1213078,14.63329,-10.99414,1.1886072,-0.43027118,0.08492388,-0.39055657,-0.8093947,-9.978932,-1.1692632,-0.48757628,3.486596,-4.9720154,-1.7889305,0
0.22000000000000006,16.867307433326136,1.9712682549293108,-4.350143041444095,-1.0878168068133864,16.10034,2.3420072,1.6354909,-1.1213078,14.53368,-11.00524,1.1838156,-0.44827282,0.061188832,-0.39264598,-0.8007097,-9.94188,-1.0516242,-0.47065124,3.2505043,-4.8746862,-1.7545267,0
0.23000000000000007,16.867307433326136,1.9712682549293108,-4.350143041444095,-1.0878168068133864,16.10034,2.3420072,1.6354909,-1.1213078,14.434485,-11.015184,1.1791961,-0.46547776,0.03817505,-0.39370865,-0.79174876,-9.895697,-0.9378345,-0.45315665,3.0512042,-4.792591,-1.7218109,0
0.24000000000000007,16.867307433326136,1.9712682549293108,-4.350143041444095,-1.0878168068133864,16.198273,2.4311268,1.4362063,-1.2610812,14.335795,-11.024013,1.1747539,-0.48196182,0.015789809,-0.3938797,-0.78250986,-9.840938,-0.82837856,-0.4352203,2.882962,-4.7233443,-1.6907007,0
0.25000000000000006,16.867307433326136,1.9712682549293108,-4.350143041444095,-1.0878168068133864,16.198273,2.4311268,1.4362063,-1.2610812,14.237694,-11.03177,1.1704926,-0.49778542,-0.0060467287,-0.39327085,-0.77298814,-9.778123,-0.7236844,-0.41696995,2.7409382,-4.664934,-1.661117,0
0.26000000000000006,16.867307433326136,1.9712682549293108,-4.350143041444095,-1.0878168068133864,16.198273,2.4311268,1.4362063,-1.2610812,14.140258,-11.038505,1.1664151,-0.5129967,-0.027402714,-0.39197445,-0.76317704,-9.707744,-0.6241332,-0.3985351,2.6210465,-4.615665,-1.632985,0
0.2700000000000001,16.867307433326136,1.9712682549293108,-4.350143041444095,-1.0878168068133864,16.198273,2.4311268,1.4362063,-1.2610812,14.043563,-11.044271,1.1625222,-0.5276335,-0.048335817,-0.390067,-0.75306976,-9.630262,-0.5300669,-0.38004783,2.5198379,-4.5741053,-1.6062335,0
0.2800000000000001,16.433125143261083,0.09848515531561804,-2.350415285389605,0.058181296234232044,16.219236,2.2719626,1.1480899,-1.0367247,13.947677,-11.049126,1.1588138,-0.5417258,-0.068894394,-0.3876121,-0.7426596,-9.5461235,-0.4417937,-0.36164343,2.4344008,-4.539048,-1.5807947,0
0.2900000000000001,16.433125143261083,0.09848515531561804,-2.350415285389605,0.058181296234232044,16.219236,2.2719626,1.1480899,-1.0367247,13.852652,-11.053139,1.1552737,-0.5549492,-0.08817395,-0.3845434,-0.7323817,-9.458148,-0.3616627,-0.3464355,2.0706885,-4.197248,-1.5003697,0
0.3000000000000001,16.433125143261083,0.09848515531561804,-2.350415285389605,0.058181296234232044,16.219236,2.2719626,1.1480899,-1.0367247,13.758532,-11.056379,1.1518844,-0.567091,-0.105471656,-0.38085267,-0.7226581,-9.364972,-0.28732786,-0.33142862,1.7636018,-3.9088466,-1.4238911,0
0.3100000000000001,16.433125143261083,0.09848515531561804,-2.350415285389605,0.058181296234232044,16.219236,2.2719626,1.1480899,-1.0367247,13.665367,-11.058905,1.1486446,-0.57831573,-0.12109814,-0.3766579,-0.7134528,-9.267404,-0.21860437,-0.31657466,1.5043275,-3.6654978,-1.3511653,0
0.3200000000000001,16.1446248221752,-2.0637304316629286,0.06094846815734974,1.8956243818657008,16.186296,2.1793423,1.0982673,-0.9281606,13.573197,-11.06077,1.1455528,-0.58875555,-0.135317,-0.37205023,-0.7047232,-9.166118,-0.15530762,-0.30181932,1.2854242,-3.4601603,-1.2820083,0
0.3300000000000001,16.1446248221752,-2.0637304316629286,0.06094846815734974,1.8956243818657008,16.186296,2.1793423,1.0982673,-0.9281606,13.482054,-11.06203,1.1426067,-0.59816474,-0.14725277,-0.36695772,-0.69703484,-9.06226,-0.09747781,-0.28762516,0.74284667,-2.9315326,-1.1280166,0
0.34000000000000014,16.1446248221752,-2.0637304316629286,0.06094846815734974,1.8956243818657008,16.186296,2.1793423,1.0982673,-0.9281606,13.391954,-11.062737,1.1397963,-0.606335,-0.15623458,-0.3614406,-0.69087577,-8.957453,-0.044853996,-0.27448878,0.30380288,-2.466445,-0.9798266,0
0.35000000000000014,16.1446248221752,-2.0637304316629286,0.06094846815734974,1.8956243818657008,16.186296,2.1793423,1.0982673,-0.9281606,13.302909,-11.06294,1.1371183,-0.6134326,-0.16274655,-0.3556569,-0.686092,-8.851456,0.0038346425,-0.26097438,-0.064968325,-2.0720685,-0.8387274,0
0.36000000000000015,17.7241591450048,-4.003916682228756,3.0491712676922718,2.2201571341980078,16.035389,2.2295885,1.1340718,-0.8927884,13.214927,-11.062672,1.1345793,-0.6196105,-0.1671976,-0.34966406,-0.6825415,-8.7448015,0.049245603,-0.24670589,-0.37633866,-1.739287,-0.704552,0
0.37000000000000016,17.7241591450048,-4.003916682228756,3.0491712676922718,2.2201571341980078,16.035389,2.2295885,1.1340718,-0.8927884,13.128064,-11.061942,1.132243,-0.6246778,-0.16864687,-0.3437086,-0.6805883,-8.627642,0.09615992,-0.22036149,-0.9416181,-0.99235535,-0.5610357,0
0.38000000000000017,17.7241591450048,-4.003916682228756,3.0491712676922718,2.2201571341980078,16.035389,2.2295885,1.1340718,-0.8927884,13.04237,-11.060754,1.130177,-0.62848884,-0.16636428,-0.3379902,-0.68050534,-8.5112915,0.14123575,-0.19258478,-1.4189162,-0.36203095,-0.42456177,0
0.3900000000000002,17.7241591450048,-4.003916682228756,3.0491712676922718,2.2201571341980078,16.035389,2.2295885,1.1340718,-0.8927884,12.957831,-11.059119,1.1283973,-0.6311937,-0.16094384,-0.33246794,-0.68202406,-8.396603,0.18559466,-0.16304103,-1.8219105,0.16990328,-0.29478464,0
0.4000000000000002,18.70014789150469,-4.859642612179754,4.55906312786279,2.2817525648645347,15.764829,2.429994,1.1650937,-0.68768346,12.87443,-11.057041,1.1269231,-0.6328965,-0.1528812,-0.32709455,-0.68489325,-8.284304,0.23018274,-0.13147049,-2.162155,0.6188164,-0.17137574,0
0.4100000000000002,18.70014789150469,-4.859642612179754,4.55906312786279,2.2817525648645347,15.764829,2.429994,1.1650937,-0.68768346,12.792166,-11.0545,1.1258117,-0.63351643,-0.14196178,-0.3219671,-0.6890873,-8.169044,0.27834934,-0.09041999,-2.5828521,1.2331414,-0.051000036,0
0.4200000000000002,18.70014789150469,-4.859642612179754,4.55906312786279,2.2817525648645347,15.764829,2.429994,1.1650937,-0.68768346,12.711035,-11.051467,1.1251231,-0.6329663,-0.12802956,-0.31714648,-0.69453615,-8.057811,0.32864586,-0.046870787,-2.9380276,1.7516111,0.0634688,0
0.4300000000000002,18.70014789150469,-4.859642612179754,4.55906312786279,2.2817525648645347,15.764829,2.429994,1.1650937,-0.68768346,12.630993,-11.047916,1.124883,-0.6312961,-0.111546986,-0.31253642,-0.7009592,-7.951406,0.38198566,-0.00075305067,-3.237874,2.1891906,0.17232062,0
0.4400000000000002,18.70014789150469,-4.859642612179754,4.55906312786279,2.2817525648645347,15.399553,2.8358202,1.0081019,-0.58596337,12.551989,-11.043814,1.1251168,-0.6285375,-0.09290671,-0.30805156,-0.70810556,-7.850572,0.4390956,0.0478986,-3.4910004,2.558508,0.27583104,0
